,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
p_33,0.27552813,0.34948078,0.20051205,-0.173377,0.09412646,-0.39910313,-0.71694946,0.27787048,-0.4928504,1.2031659,0.1605669,0.45126653,0.5309896,0.66655403,0.7540015,1.0819927,-0.6530179,-0.10800991,-0.951563,-0.29921418,0.25204363,1.3046356,-0.19164841,1.381779,-0.45236877,0.8584973,0.87085086,-0.14985156,-0.006099281,-0.79770535,0.31581464,-0.6926744,-0.57152194,-0.4795738,0.364865,-1.3714594,1.9245217,0.2658478,-0.031865798,-0.14083467,1.3644274,-0.6510168,-0.026867636,0.12569566,0.5027584,0.2873421,-0.16827978,1.3801802,-0.5566007,0.28818223,-3.0552993,-1.6135696,0.7767896,1.2397541,1.3982865,1.0578609,-1.7711898,0.75321674,2.2562342,-0.60894185,0.39875823,0.60995656,0.201959,0.09748017,1.2573726,1.2676653,-0.7525926,-0.6446127,2.2525306,-0.7161032,-1.3444868,-0.82945526,-0.755064,-1.3861928,1.2170471,-1.439807,0.7166777,0.5751639,-0.75836337,0.80647856,0.41448855,-0.08808345,1.7583292,0.80426854,-0.14926049,0.071361005,-1.3000512,-0.016808238,-0.78523916,1.2732629,0.9600719,-0.79352665,0.3850811,-0.8396521,0.05007311,1.1613578,0.66129535,-0.30365524,0.3126557,-0.48393166
p_34,-0.045555808,-0.37228408,-1.5525835,-2.1927474,1.3929412,1.3785046,1.3613743,-1.1588306,-0.4753627,-0.27551046,-0.26631364,0.51316965,1.9185472,-0.14487235,-1.1927042,-0.9864902,-1.3450934,-0.4902305,0.30731025,1.6634477,1.1963836,0.12457167,-0.5033638,-0.29771283,-0.7949337,-0.11373522,0.845137,-1.8027148,-0.740117,-1.2252901,1.4798012,-0.70702064,-1.1089252,0.07984759,0.8285202,-0.33755293,-0.31503665,-0.50394017,1.9000592,-1.2497803,-1.5201342,-0.5082804,-0.0868015,1.4489497,-0.5968471,-0.8184047,-0.68929416,0.8412576,0.158018,-1.2540902,0.25942156,0.8022741,-0.49496183,-0.22385675,-0.5867854,-0.5863135,0.9220817,-3.2346547,0.42017427,1.4136354,-0.9353428,-0.9349796,-1.6269922,-0.74062365,0.4910788,1.148398,-0.9000493,-1.2632189,0.99408966,-0.14628805,0.13671286,1.4470022,-0.031126864,-0.7676298,0.7284517,1.0898806,-1.4174751,1.7018615,0.43950015,1.0280768,-1.0007497,-0.5144217,0.07484207,1.4223001,0.5257141,1.0978236,-0.4367912,-0.18450852,1.7196498,-0.9587163,-0.6830943,0.14064138,1.2026585,0.5842819,-1.0783045,0.9515455,1.1160073,-0.052554574,0.33785033,-1.219862
p_35,0.31213585,-0.36111197,0.40752944,-0.3623118,1.0244162,-0.99881124,-0.9968409,-1.6801112,0.25996998,-0.6323114,0.0641244,1.0748365,-0.11215523,-1.3486944,-0.754354,-1.0378542,0.35765803,1.1259311,-0.52789956,0.6991948,-0.05597964,-0.082363054,0.26675263,-0.2589078,1.1016294,0.23358718,-0.36553082,0.082541436,-0.95270044,-0.71478915,-0.71516573,-0.95072657,0.5265015,0.5355885,0.62557673,-1.2926668,0.8444937,-1.0383438,-1.3813066,0.64128864,0.44483003,0.93233854,1.0145139,0.20523041,-0.50582844,-0.22449769,-0.9584924,-2.0136604,3.076359,-0.17683116,-0.1817517,-0.9955101,0.8027209,0.4414759,-0.7953169,0.040603306,0.4862708,-0.797874,0.07408075,1.1042433,0.4841078,-1.1348606,-1.1629765,-0.13480973,-1.0958266,0.54071325,0.0858919,-1.401416,0.20266938,0.5018486,2.132482,0.039649934,-1.119437,0.54689777,-0.7271152,-0.03480411,-0.28280976,0.21364072,0.6433729,2.1035533,0.96781373,-0.8314133,1.1400518,-0.0543146,-0.4207575,0.2058474,0.47874907,-0.5321773,1.506925,-1.6927102,1.6859379,0.42939785,-0.47978747,0.6097357,0.8999451,0.31602257,-0.22483465,-0.5142355,1.5070916,-0.3517517
p_36,-1.2260319,-0.14869918,0.012711449,0.80928767,1.7081494,-1.2576233,1.3053774,0.7446291,1.2185614,-0.99289167,0.06633462,-0.5529519,0.052593935,-0.038544163,-0.641301,-0.37933457,0.078092046,3.8028827,-0.66599745,-1.1168671,0.19719116,-0.48784304,0.69313467,0.8694406,-0.7733568,0.48154986,-0.76113427,-0.86358106,0.6753365,-0.42969888,-0.83830464,0.7265389,0.35950127,1.322442,-0.5314308,-0.29967433,0.04118822,-0.17526497,-0.19708145,1.1545757,1.9960046,0.8043255,-0.272147,-0.044271313,-1.1470472,0.5056295,1.7038103,0.6923287,-0.023649162,-0.020307526,0.29123947,-0.7433007,-0.085347615,0.8068303,-0.897064,-1.3609025,-0.015319064,-0.3507794,0.55211693,-0.65184444,-0.10807292,0.10773741,-0.27973926,-0.28047895,-0.9760254,0.07540502,-0.18240927,-0.8455473,0.77870345,-0.3309017,0.71114427,0.42879686,-0.4012509,2.4544218,-1.4483554,-0.69329184,-0.6630386,-0.4456935,1.7424155,-1.2359674,1.002144,1.6568274,-0.08808849,1.5975856,0.8841534,1.2547969,0.33271447,0.60174763,0.034674603,0.27931762,0.06037923,1.083822,0.94169116,-0.71679145,0.36175627,0.44850805,0.6580413,0.80230623,0.98157495,0.7153427
p_37,0.98725075,-0.26466987,-0.43701136,-0.6194832,0.67533976,-0.15474765,-1.281547,0.10326202,-0.18454117,0.99538857,1.3495101,-0.613074,-1.9923291,0.6798658,-1.3025812,0.49537364,0.21653752,-0.25986734,-0.3667737,2.0789704,-0.5270758,-0.6451849,-0.9969649,-1.0575156,-0.35685605,1.2682365,-0.026687201,-1.0550317,0.30164525,-0.16504367,-0.56706244,1.0347073,1.3259108,-0.03822536,0.012098573,0.50352925,-0.9001809,-2.6512167,-3.2991421,-0.035098992,0.9899543,1.1200866,0.8529182,-0.3122009,-0.6953106,-0.47656375,-0.4860264,0.41265565,0.058535136,0.7417271,0.34184363,1.3167989,-0.834993,-0.8523358,0.24537686,-1.2997792,0.55013543,-0.26120022,0.060133647,0.80743724,0.3443944,0.3469248,-0.44699407,-0.65503395,-2.0151184,1.5855391,-1.1137455,0.61133385,0.583153,-0.9753934,-1.275491,0.40741867,-0.5318941,-0.01064755,-1.5697024,-1.7821738,1.144994,-0.2535978,-0.49450982,0.0327325,-0.027232073,-1.0067961,0.2871404,-0.53034943,0.4123578,-0.33848107,0.12019705,1.1364845,0.49436438,-0.18240434,-1.3388587,1.5055803,0.71620387,0.5721765,-1.3561901,-0.94837636,0.8168651,-0.91057473,-0.42858288,0.26731107
p_38,-1.1869663,0.13768278,1.3695501,-0.46388915,-0.79545677,0.060918406,0.8730644,-0.5156825,1.8998598,-0.2335292,0.0295363,-3.0533347,1.0946652,-0.14066121,2.063072,0.9425027,0.112969525,-0.53023094,-1.9246114,0.96741825,1.3409705,0.98037434,-0.8107952,-1.465572,0.92895824,-0.76674706,-0.60962415,2.0199573,0.0997482,-0.18676147,-1.0163105,0.50160384,0.584195,-1.2436818,0.26047453,-0.1021148,-1.1309111,-1.4594711,-0.3629916,1.7225744,0.35171032,-0.05217924,-0.52779865,-0.8830367,-1.2708582,-0.15527786,-0.7104905,0.5109298,-0.4210029,1.2494919,1.0339254,-0.073717795,0.3452997,0.8383307,0.25017723,-0.7966834,0.19032413,1.4804094,-0.573516,-1.343051,-0.55966526,-0.14460053,0.19528687,-0.20783769,0.90352315,-0.50994873,-0.1986244,0.29265213,0.16457869,-0.96834433,0.100737184,-1.2561463,2.5071993,1.423651,-1.6619544,0.8586734,0.34960705,0.81400585,0.114323586,-0.9988605,1.3349514,0.42067337,0.5145048,-0.601361,0.1746211,0.5198999,0.3949394,-0.347193,-0.03631878,-1.9007499,-1.2314469,1.5223671,2.2723923,0.9851581,0.7957612,1.3171306,1.4078453,1.0923734,1.4699532,-2.064272
p_39,-0.17574358,0.68733567,-0.34893885,-0.08240334,-0.14471807,-0.53626645,0.5475173,0.88992083,1.4243225,1.0475825,-1.4067937,-0.12495442,-0.50144017,-0.40292665,0.6961112,-0.37005568,-0.061835483,-0.23174383,-0.4352182,-0.4018004,0.23791519,1.2185606,0.68467546,1.0065877,-0.11033478,0.10619722,-0.44325197,0.7994629,-0.047673266,-0.21277867,0.60002804,0.82486284,1.151452,0.51275826,-0.081341535,0.12886772,0.59234536,0.13041867,0.6340319,0.7157881,1.149422,-0.011407026,-0.20856561,-1.1634988,1.0582216,-2.697202,-1.7532965,-0.00054164836,0.8823625,-1.5994452,-1.6068112,-0.61478025,0.031348385,0.47426668,-0.7203019,2.5760868,-0.9544314,-1.541496,0.715754,-0.12867862,0.24211216,0.83564276,1.2528446,-0.48149064,-0.3570277,0.48783264,-1.7821432,0.34046686,-0.2148846,1.6865159,-0.15821424,1.4814024,-0.6512411,-0.24463859,-0.7554931,-0.55152375,-1.3359407,0.4992744,-0.22988854,0.04291152,0.982437,1.0002947,1.8238136,-1.2323358,0.98815554,-0.5400196,0.24733803,-0.6810123,-0.5728023,-0.7590287,1.3238618,1.0245459,-0.07449464,-0.52656776,-1.8652632,0.6457538,0.38901427,0.04952288,-0.12616564,1.1553956
p_40,0.690734,1.0057671,0.39723763,0.4333533,0.11891922,-1.8326894,-1.1392894,-0.085223906,0.3546173,-0.25800046,-1.6305494,-0.72047025,-1.3147054,0.96484053,0.53457415,-0.61031497,-0.1268884,-0.93997264,1.1051482,0.9850616,-1.1942471,-0.25193083,0.085449,0.6365054,0.5480628,0.43955043,1.2482358,1.5709668,-2.298452,0.14289048,0.088612124,-1.7034739,-0.7344301,0.38083065,-0.7137821,0.014429471,-1.3289212,1.0386888,0.66394484,-0.97827345,-0.8335339,-1.781699,-0.9914687,0.7720228,-0.726664,0.7367433,0.87196916,0.33218914,-0.5851774,0.5766686,0.54271764,-0.48306206,-0.9157371,0.1155618,0.71021163,1.1107876,1.1122544,-0.36888134,0.28366134,0.13429497,0.620066,-0.40816754,-0.5633064,2.1234818,1.2131298,0.7635592,0.41336665,-0.024669595,0.39620343,-0.7882529,1.3523613,-0.06612642,-0.43992168,-0.6758771,-1.2632957,-1.1896855,-0.70418495,-0.047678508,0.14920934,0.5195613,-1.2139263,-1.7623326,0.4827591,-0.2662592,0.6497232,0.9689042,-0.8038008,1.0043498,-0.14855812,-1.16036,-1.189025,-1.1317859,0.3099923,1.6086961,-0.61505073,1.1744938,-0.93164337,0.8937914,-0.9269355,0.48894647
p_41,-0.5552381,-1.1359534,0.8161126,-0.10214556,-2.1942253,-0.10297433,0.24171424,-1.9600291,-1.0182837,-0.14670119,0.33467624,0.13590679,0.5617745,0.95703256,2.0517194,0.3609649,-0.57161075,-0.55456895,-0.5079491,-0.028169423,0.6492558,1.4483101,2.3588977,0.23327595,0.21721542,-1.0274669,1.003203,-0.15204087,-0.41515025,0.059920132,-0.31286985,0.11872344,0.65239805,0.022851473,-1.2016414,0.99991745,0.38180536,0.46450007,-0.37296578,-0.712241,1.1116394,-0.6608033,-1.8006943,0.709552,-0.33883286,-0.75441617,0.1028278,-0.13000615,-0.25856188,-0.52462953,0.5642037,0.8003234,0.38916135,0.20897648,2.5505493,1.3639686,-0.13592848,-0.5086603,0.59177095,0.87130755,-1.2962813,-0.23925354,-0.4321292,0.30054554,-1.0439788,-0.27748927,-1.3498465,-1.4408674,-0.065579884,0.4618769,-0.9336331,-1.1414747,-0.21308291,0.40879545,-0.0073766788,-0.38183054,-1.2980347,-1.0931,0.7822933,-0.79798096,1.4401909,1.2505636,0.0407816,-0.06898539,0.4630885,-0.19684784,-0.9176649,1.0417157,-1.34989,-0.15815149,0.16824672,-0.5709582,-1.2777882,-1.1505089,0.71190614,-1.2510092,0.3201488,-0.84788233,-0.6072799,-0.503782
p_42,-0.46862912,-0.29182118,0.5173102,-0.63749653,0.5793333,1.5017399,1.3437161,-0.60616875,-1.4570967,0.15122034,0.31635207,1.3739898,-1.1355007,0.77262485,-0.37173036,0.8881925,0.09890609,0.07268311,0.41775525,0.22638302,1.5630075,-0.68786216,0.85015786,0.75273836,0.90639615,-0.8065363,-0.65617585,0.78066874,-0.4968597,-1.2251141,0.96104336,-1.2508726,-0.552729,0.48277622,-0.15819204,-0.18335697,-0.23617232,0.7379,-1.2929835,0.98766136,1.5499154,0.63837767,-1.3843107,-1.1547946,-0.6209712,-0.14762686,0.9871626,-0.6548318,-0.51340735,-0.9535673,-0.547283,-0.034761004,-0.85433584,0.32791197,-0.0020174626,-1.0916748,0.5554934,-0.8484941,-0.76424754,-0.8203711,-0.051403638,-0.58839035,-0.99481285,-0.59726983,0.999452,0.12591243,0.8221599,-0.96413726,-0.0077048987,-1.0398101,0.0052167894,-0.93849105,1.2676053,-0.76142824,0.4881299,0.18082833,0.7796221,-1.4227748,-0.33306178,0.5638473,1.033768,-1.3672335,0.71677804,-0.9062929,-0.14315832,1.1047903,0.6067621,-0.33797935,0.60232633,0.20943902,-0.05875842,1.1520545,0.008382011,1.2461075,-1.7307059,2.182316,-0.13382675,0.92244637,0.6863329,-0.6621914
p_43,-0.456521,-0.5835607,0.004455706,-1.6273196,-0.53520334,-0.6813147,-0.59528935,-0.3376444,-0.108319946,-0.21789366,0.10952914,0.267922,0.7765219,0.11617643,0.8590373,-0.8549439,0.4011016,-0.39735872,0.01987965,1.3532826,-0.6306687,-0.4778622,1.4067401,-2.7744255,-0.1541914,1.3177925,-1.0717921,0.6522631,0.8536953,0.2589955,0.57206833,0.7120357,-1.0019969,0.9983405,-0.13693564,-0.38059562,1.4564899,0.50512475,0.82415634,1.3679885,-0.8067187,-1.3862605,0.65360636,0.10237708,-0.99061775,1.2380308,1.3305839,0.98388875,-0.8718157,0.6758189,2.207903,-0.8135795,0.40248176,-0.18650101,0.82209617,-0.08958738,0.18120597,-0.40710688,1.5935458,0.7252447,0.5002864,-0.4870163,1.0380902,0.9629167,-0.47710446,0.92656785,1.7205015,-0.5831687,-0.08902985,-0.0009210978,0.8354478,-0.23965237,0.62047625,-0.07403904,-1.2153789,0.701073,-0.63975304,0.29284838,1.4259742,0.9785614,0.7603881,0.13024673,0.8765407,-0.8927118,0.24888219,-1.0409762,0.07096859,0.57622045,-0.44273683,-0.3619793,-0.64866453,0.61388516,-0.20849107,-0.3715314,1.1064814,-0.45024058,-0.05323565,-1.2961291,-1.2955809,-1.1369128
p_44,-0.6797517,0.09359928,-0.0008597076,0.62765294,-0.031783488,0.06585601,0.60726136,0.26186314,0.33234423,0.1734762,-0.53425086,-0.4050667,-0.07618308,0.7876762,0.067349926,-1.2943404,-0.70266765,0.93214077,0.4410904,-0.34745735,-1.9040165,-1.3816693,-0.29151556,0.98826003,0.99232626,1.0029306,-0.48934427,0.38470617,0.9384473,-0.8009329,2.7066753,-0.9355872,0.42060718,0.6031093,-0.70625144,-0.41040352,-0.42638665,-0.33478278,1.0530154,0.7574569,0.53485006,-0.31997845,-0.15711084,-0.3730652,-0.8585316,0.39094162,-0.5280592,2.0348518,-0.45124057,0.83994615,0.6831344,-0.06329958,0.16852617,1.3491735,1.4568748,-0.07556061,0.1373715,-0.3508294,-0.080443256,0.8618384,-0.21800248,-0.27671343,0.066572174,-0.16537988,0.86104167,-0.024755035,-1.3793738,-0.7169815,0.87774104,-0.13863482,-0.2088247,0.34800428,0.12909225,0.72151595,-1.1984202,1.013697,-0.86537105,0.372989,0.9219676,-0.3494396,1.0613965,0.06153354,0.9725169,1.197695,-0.14880279,-0.28317562,1.1498497,0.91337514,-0.78947747,0.66355336,-0.11907245,-0.4037459,1.2861928,-0.22206654,-0.23632272,-0.12179231,-0.09760676,-0.20635001,-0.05780082,-0.46210694
p_45,1.1034186,0.65680236,0.43873623,0.27993622,0.90309286,1.0211124,1.5310243,0.9137841,0.08574144,0.23451129,-0.97251004,0.4458311,0.2882066,0.56932825,0.6296826,1.5057352,0.87355137,0.80260473,-0.057129547,0.55292374,1.2933202,0.16591659,-0.9296885,-0.70355225,-0.6770574,-0.8983001,-0.5884228,-0.8729062,1.2154319,0.20635706,2.3067272,1.0473044,-0.0926174,-0.09623324,0.10306461,-2.0697305,1.6175069,-0.72929746,-0.7003221,-0.7498101,-0.41537312,-0.06363584,0.51138866,-0.19704024,-2.4667137,0.47412995,-0.3293573,-1.6867393,0.087735,1.321828,0.2106584,0.4589533,-0.101462625,0.29966754,0.0120604765,-0.14981708,0.42702788,-0.4234104,0.12568253,0.32836136,-0.7316978,-0.1571044,-1.8080972,1.1680954,0.15598103,-0.19572465,0.756127,-0.5098356,0.25618267,-0.8950401,-0.16160688,0.27388394,-2.326202,-0.82012206,0.6967941,0.038633335,0.8148655,0.8998524,0.41573742,-1.5384626,0.86295193,-0.9812771,0.23494382,0.48453844,-0.48546255,0.80972546,0.6933948,1.021949,1.4979608,0.6740413,0.39178368,1.0072341,-1.7120123,-0.83118075,-0.30318817,0.6568176,1.3265033,-0.16737852,-0.3895645,0.35061976
p_46,1.098994,0.83795416,1.0819986,-0.69912875,1.4456161,-0.8657277,-0.14803952,-1.1489748,0.52270955,0.1025222,-1.0329407,0.7056663,0.8113273,-0.6753229,0.72351253,-0.40463614,-2.2688162,-1.0585374,-1.2500308,1.0688356,-2.1023762,0.62702745,-0.056852266,0.9538003,-0.9580119,2.0512471,0.80663717,-0.26918513,0.7535168,-0.9471455,-1.1799558,0.5200742,-0.8165696,0.9969957,-0.42563817,-1.8810055,0.21242349,-0.06753402,-1.8597404,0.88456225,0.7312623,-0.8793672,1.3661298,-0.46534237,-0.24097553,0.82745904,0.050007515,1.9952366,1.0472221,-0.57889,-1.8962742,-1.3357763,-1.2626497,0.8014002,-0.64277214,1.4108739,-0.81851256,0.39805034,-1.383439,-0.57583284,1.2420918,0.8073764,1.1698211,-0.44671634,1.7056053,-0.23944405,1.4138861,0.23425044,-0.6725597,0.8709944,-0.679096,1.1464024,2.4711084,-0.6335229,-0.45156997,-0.28402543,0.5580576,0.12834837,1.0566038,0.005217839,-0.62185425,-0.38714275,-0.067207314,-0.70668447,-0.3201148,0.5798136,0.7490165,0.53633344,-0.11414453,0.47503477,-0.13499023,0.21257369,-1.3587692,1.092417,-1.3654095,1.21025,0.5419949,0.7838667,0.30126113,-0.24811937
p_47,0.3968875,-0.018914646,0.17561054,0.10990826,0.5708894,0.76632273,0.022701316,-0.24228115,0.0148219075,1.062445,0.26714924,0.8638192,-1.0630585,1.0084258,0.5634728,-1.6402336,-0.46363083,-1.4805572,0.4276407,0.8449208,0.8736882,0.30044594,-0.028904464,0.15681633,0.68783164,-0.7881581,-0.42692477,0.1947002,-1.0000912,-1.1932333,-1.3315903,-0.57852554,-0.69281864,0.27012187,1.4359518,-0.9649678,0.07705652,0.0022001695,-0.05199517,0.52943766,1.283116,-0.34289873,1.2833672,0.02631371,-0.24461058,1.6511946,0.19799486,-1.2911016,0.4419135,0.63037395,-0.4887374,0.82962584,-0.10934327,1.593083,-0.7072304,-0.9299422,-1.0685492,0.43831557,1.2772436,-0.25180343,0.24421895,0.3179033,-2.7196922,1.1831393,-0.39899936,0.33369523,0.11243922,-0.15450194,0.41431764,-0.046866324,0.2745272,0.22783719,0.6148104,-0.81475616,0.49685687,-0.31307486,-0.45347428,0.798145,0.85163814,-0.6078071,-0.9280386,-0.7204832,0.45475072,-0.42763615,0.67468506,1.6335976,-0.16712087,0.2549432,-0.33598843,-0.3234206,1.2654277,0.6878109,0.05172441,-1.020676,-0.71545154,-1.0358318,0.39138734,1.222998,-0.16765961,-0.6084516
p_48,1.730012,1.4247159,-0.01564196,1.276031,0.596681,1.136835,-0.020840162,-0.5203499,1.0128918,0.8930491,1.9099342,-1.3425359,-0.6439812,-1.52796,0.4564005,-1.0973002,0.00691733,1.4448996,0.4841211,1.1699489,0.27335092,-0.17321044,-0.24655327,0.001974189,1.7078731,-0.25919086,-0.010033883,-0.36458257,0.33332893,-0.033390645,-1.8267747,0.81797904,-1.243345,0.126254,-1.0521996,-1.024693,0.08648795,-0.27175912,0.12881751,-1.2216737,-0.41758925,1.1942149,1.2988712,-1.270082,1.1273646,-0.3783406,1.0375805,-0.19990197,1.5768604,-0.6128958,0.19550644,1.0129826,0.72797954,-0.70414907,-1.1010562,-0.60933614,0.3014024,-1.3113391,0.84858984,1.5804181,0.6930346,0.21200101,0.5902108,-0.11995777,-1.1362125,-0.10084286,0.09721707,0.3052376,0.36497384,1.0368701,0.8217595,-0.76133704,1.2866182,-0.8266674,1.0925771,1.039338,-0.41128153,0.22932889,-0.37238103,1.6054698,-1.338557,-0.010986915,0.124663115,-0.12630425,-1.1585981,-0.34097332,-0.557376,-0.34826055,-0.9671503,-1.7968799,0.12960309,1.6972542,0.5029325,0.62389874,1.0974883,-0.8391929,-0.23323113,0.97428054,-0.75680107,0.6088889
p_49,0.9269459,-0.14001507,0.63974494,-2.4595158,-2.0348523,-2.3562484,-1.0104382,0.28188893,-0.1961143,0.90127534,1.6493165,-0.29381964,-0.25979215,-1.4134228,0.51757663,-0.7476239,-0.298177,0.1269008,-0.297759,2.7647457,-0.11712644,-0.24101627,-0.16543517,0.39177343,-1.0744239,1.0964411,0.4559388,0.4436886,-1.9603708,-1.4457722,-0.99072075,-1.2987959,-0.7388109,0.057129614,-2.6927128,-1.158824,0.8066774,0.072247334,-0.21569696,0.48422605,0.98455304,-0.25779143,1.6124098,0.8343021,-0.24930708,2.1324687,0.41224235,0.08773633,-0.7323066,0.007281686,0.6054515,-0.16454636,0.35337326,-0.53276944,-0.2551319,0.32047537,-0.94948703,-0.60647815,-0.16366273,1.3232186,0.3341558,-0.9003862,0.13594736,0.41589054,0.6764071,-0.5879111,-0.17148049,0.19364962,-1.3734089,-0.9809953,1.0770254,-0.35814035,0.49392036,0.88138855,-0.13517165,0.9029201,-0.2329817,-0.7707715,-0.116967306,-1.1404524,0.2196048,1.215067,1.2937578,1.4396211,-0.47839993,-0.3282616,-1.0943685,0.6038261,-0.9710927,0.48781422,0.8477955,1.087705,-1.4381969,-1.7547634,-0.7724704,-0.008869205,0.09143418,0.60634863,-0.41486043,-0.7437823
