,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99
p_3,-1.7387885,0.6921328,0.14616802,0.41248125,-0.8508292,-0.4910443,-1.7091273,-0.39134157,-0.61331373,-0.30323893,0.36982337,-0.57622397,-0.67706776,-0.82125705,-1.5249672,1.0672886,-1.8099012,-0.14082305,-0.92280513,-1.4566809,0.30048156,-1.9558221,-0.37763757,-1.1736708,0.78846395,-0.86104083,-0.28951365,-0.86936784,-1.5360069,-0.6232236,-2.1168354,0.11986737,0.68160224,0.5124767,-1.3375486,-0.9777428,0.30080846,-0.48579222,0.6452793,0.38333306,-0.52489465,-1.4589143,0.51806474,0.15567055,-1.536266,1.4259443,-0.9344789,-0.20909464,-0.39511767,-0.9727236,-1.4593681,-2.1761289,-0.38882136,0.5621759,-2.8700962,-2.2059298,-1.2885377,-0.70826876,0.19048427,-0.95217663,-1.1976976,-1.0376416,-0.9586902,-0.08143614,-1.591095,-1.3584137,-1.0963138,-0.470894,-0.58810204,-1.549874,-0.52794826,-1.7893516,-0.36473268,-0.5886266,-1.0128154,-0.2701358,-0.14083569,-0.4248783,-0.67395395,-0.8201255,0.18639818,0.51526195,0.3754178,-2.4118145,-1.4085612,0.23890543,-1.6279294,-1.3303374,0.6096516,-2.039732,1.416492,-0.8801579,-0.22972445,-1.2720908,-2.0751612,-1.9439657,-0.026286205,-1.3864925,-1.4949595,-1.1931093
p_4,-1.8630247,-0.5742988,1.3479383,-1.7161345,-1.9899908,-0.46200076,-0.5805319,-0.9239601,-1.1438221,-0.4489918,-0.5467576,-1.9453133,-0.7778868,-1.8592758,-1.2916064,-2.3409503,-0.3917882,-2.7981749,0.36685732,-0.5466641,0.13515869,-1.2776778,-1.201163,-0.05289735,-0.28917828,-0.07703453,-1.6950072,-0.94885504,-0.6948905,0.08339552,-0.49063337,-0.55893457,-0.6065138,-0.29549572,-2.8085778,-0.76662797,-0.29936075,-2.2112281,1.2928649,-1.5020725,-1.0305153,-1.9514589,-1.2031534,-1.110307,0.30550492,-0.17282388,-2.1730237,-0.85680336,-1.3832042,-1.321739,0.0140665155,0.39844272,0.64435244,-0.44249034,-2.0320685,-1.5376788,-0.4944748,-0.7592466,-3.2430072,-0.25525936,-0.11185053,-1.3354819,-0.35384488,0.035288744,-2.1354747,0.152447,-0.2735484,-0.9896762,0.849224,0.04905152,0.054572515,-0.54598266,-2.1450124,-1.0118216,-0.6509247,-0.67213166,0.008843436,0.06643652,-0.50609934,-1.7081081,-0.87314856,-1.4666871,-2.9494355,-1.0695801,0.22513814,-1.1587979,-0.25189194,-0.0066787926,-0.9396176,-1.1225337,-0.6720332,0.261035,-0.92391956,1.134273,-0.27552977,0.049351558,-1.1123072,0.26481026,-0.81872326,-0.11564295
p_5,0.36263174,-1.9654573,-0.6472344,-1.1545813,-2.016698,-0.5870858,1.1884834,-0.41628158,-1.0323043,-1.3992956,-0.41264084,-0.567448,-1.2077279,-0.58114773,-0.5353593,0.41035423,-0.24801177,-1.5615968,-0.2566086,-0.40656,0.30296117,-0.55614966,0.8468438,-0.6980903,1.4472063,-1.1299809,-2.8943648,-0.6062728,-1.3174568,-1.1607213,-0.04999584,-0.36800504,-0.11356349,-2.1986115,-0.6752464,-1.2749966,-0.8919169,-0.40801048,-0.25639215,0.6620035,-1.410618,0.2627258,-0.35315108,0.26120976,0.11414022,-1.301673,-0.7293403,1.2916179,-1.2123783,-1.2101169,0.03483211,-1.2553003,-0.5072799,-1.1246395,-1.3005354,0.24767491,-0.9451722,-0.59783846,-3.8871663,-0.95571995,-2.0152233,-0.9261948,-1.2984111,0.24093165,-0.5314958,0.28346705,-0.6056919,-1.7920231,-0.35390258,-1.0234504,0.13464263,-1.2915081,-2.6928484,-1.5002483,-0.7956869,0.16796029,-0.6726105,-1.0217346,-1.369189,-0.37960005,-0.5026885,-0.97894293,-2.0072277,-1.4266862,-0.2720618,-1.8577489,-0.78498966,-0.54517376,-0.34115523,-0.84308076,-1.8350437,-1.5750673,-0.3526931,-1.7031207,-1.525649,0.9656991,-0.1875954,-1.0875806,0.92589873,-0.5240849
p_6,-0.9848558,0.49686688,-0.8533553,-2.0716982,-0.3289758,-0.5522528,-1.2085029,-0.15194802,-1.5348922,-0.59914774,-1.1024916,-1.4362348,-1.3559972,1.3333619,0.31869498,-1.4405452,-0.592829,-1.0634735,-0.38326257,0.8505504,-1.0639985,-0.1762892,-0.86656165,-0.328295,-0.5947142,-2.4153702,-1.4855152,-2.3793087,-1.8614959,-0.14213137,-0.5841641,-1.2331235,0.511976,-0.07226458,-1.0412972,-1.0597097,-0.2571801,-0.27911985,-0.697313,-0.0005786191,-0.2001314,-1.4730325,-0.39077294,-1.0281936,0.4303941,0.021421727,-1.421382,-0.6858985,-0.740231,-1.628761,-1.9086735,-0.98080504,0.9950608,0.37012014,-1.7707971,-0.4788941,-0.7100915,-1.4595265,-0.3007649,-1.0522202,0.019056559,-1.5682175,-0.39251637,-0.3116927,-1.1309464,-0.22590157,-1.148412,-1.0860653,-0.9460458,-1.0891006,-1.8812858,-1.3055851,0.32115126,-0.89506686,-2.226726,-1.3190014,-0.2031927,0.387457,-2.3028634,-2.244821,-0.22663842,-1.2070849,-0.717458,0.6925778,-0.9843361,-1.0984697,-0.029947735,-1.0093168,-0.6566775,-0.6732737,0.24682665,0.8516217,-1.0954343,0.5140643,-1.3703814,-2.0942256,-0.6942173,-1.4065164,0.057070848,-0.5612212
p_7,-1.3722881,-2.6675708,-1.1141515,0.02300011,-0.81076676,-0.40508476,0.19403271,0.061644,-1.3951536,-0.25621414,-1.2724011,0.067913435,-0.046828244,0.05356926,-2.0273516,-0.23737961,-0.89652795,-2.7021322,-1.6541545,-0.01037045,0.32346004,-1.8434294,-1.2964867,1.5855082,-2.044759,1.1517738,-2.1368477,-0.003337164,-1.1737621,-0.9704954,-0.6444123,-1.0156913,0.088399105,0.48503664,-0.31439117,1.1735847,-2.2704635,0.70131654,0.15537794,-1.8539519,-0.5680181,-0.10200947,0.55503905,-0.92818373,-1.0508039,-2.111595,-1.19994,-1.0691214,-1.5309191,-0.4957906,-1.1307032,-1.7393416,-1.0492601,-0.8494763,-0.4798825,0.06436428,0.4554266,-0.93444324,-1.6541039,-0.63054913,0.21290953,0.70589906,0.14748655,-1.5661802,-1.5897304,0.71095,-1.928394,-0.016600162,-1.5015354,-0.40569857,-0.21680595,-1.5143102,0.062753856,-1.3015407,-1.7360591,0.285696,-1.9035637,-0.302686,-0.7967864,0.951388,0.32428464,1.2671607,-1.7634403,-0.6367966,-1.731484,-0.6743792,-0.9018893,-0.3038818,-0.36454883,-0.6589272,-0.26057342,-0.0677443,-1.2232115,0.0992202,-1.6829698,-0.85108733,-0.7249733,-1.8510922,-0.4043908,0.32360342
p_8,-2.379752,-1.4243388,-1.7630563,-1.9859914,-0.6111818,-2.7608,-1.8742402,-0.23542269,0.32493824,-1.6902246,-2.0284343,0.11265242,-1.5236322,-0.5117321,-1.8268995,-2.9423792,-1.5194168,0.073703766,-1.1200615,-2.8479104,-1.6862688,-2.059414,-1.3765308,-1.5543401,-0.3436742,-0.5800398,-1.5983384,0.20118742,-0.52536535,-2.334244,-2.2082717,-1.9627683,-1.2919489,-1.6439675,-0.58226603,-1.5585787,0.21825726,-1.6676092,-1.3671366,-0.28281784,0.22045177,0.6212478,0.19684114,-0.31525812,-0.29889724,0.2079465,-1.5166185,-1.2414694,-1.0026114,-0.4501107,-1.1259497,0.11414432,0.5807056,-1.4808459,-0.33134893,-1.0785075,0.43079555,-0.24731104,0.15017523,-0.674921,-0.12448254,-0.67294276,0.7288376,-0.75105816,-0.28562084,-1.5651292,-1.4657618,-0.36742455,0.01862447,-0.4786454,-1.5612382,0.32273868,-1.6957043,-0.39851516,-1.5253968,-0.7156561,0.46939328,-1.1676412,-0.8188086,-0.80915207,0.0005902888,-1.1267812,-0.50781083,-1.5710375,-0.26285294,0.70445627,-0.6250875,-1.9832721,-0.89406186,-3.4230223,-2.7672818,-1.7777007,0.065787174,-1.4209877,0.65340877,-0.054867074,-0.7028648,-0.83388186,-0.5752593,-0.4923144
p_9,-0.3554702,0.66332,-1.2363713,-0.24197572,-0.96035075,1.3242292,-2.5361724,0.33223313,-1.9139401,-2.8335192,0.32206202,0.5446425,-2.5105767,0.17432883,-0.17088856,0.25992367,-2.8851206,-1.1992472,-0.69344497,-0.56560326,-0.11162384,-1.7471366,0.25787216,-1.4570329,0.28385407,0.30847976,-1.7416177,-1.6079147,0.38171467,-1.0973355,-0.83183104,-0.21451052,-0.52632564,-0.41134647,-1.3268563,-0.77599823,-2.0187294,-1.2499245,-0.14846902,-1.2632093,-0.5587434,-0.92260385,-1.3152815,-0.57277435,-1.1477528,-1.7604873,0.060354225,-0.8303148,-0.8434001,-1.2205685,-0.68481696,-2.3911238,-0.95148414,-0.28814408,0.85210156,-1.9991064,-1.3398447,0.2202852,0.3112358,-0.29508767,-0.9403388,-0.8744106,-2.6619525,-1.843132,-0.6574823,0.3078434,-1.8594836,1.1972282,-0.83971214,-1.7342973,-0.09999212,-0.122282855,0.54308826,-1.3525478,-0.68782216,-1.8673048,-1.1070299,1.377475,-1.2494218,0.5731879,0.52715296,0.20222336,-2.0113652,-0.5395923,-1.0494368,0.56768537,0.27228266,0.15015464,0.49810305,-0.97103167,-0.49293643,0.17121398,-1.5991199,-0.015076872,-2.8123703,-0.4679501,-0.06571121,-0.8963873,-0.8835882,-0.7201918
p_10,-0.7560887,-0.31989974,-0.50815725,-1.9984245,-0.10264998,-0.76354086,-0.8305805,-1.4437972,-1.5950719,-0.7791194,-0.15654585,0.2603708,-0.41962248,-0.5187437,-1.5358232,-2.7781315,-2.0285556,-0.5943493,-1.2365663,-1.6900423,-0.9738098,-2.1375408,-0.54507256,-2.7619703,-0.08411282,-0.8462603,-1.4606128,-0.94028556,-0.19716245,-1.3534889,-0.11627482,0.7299314,-2.559819,0.13963714,0.35782278,-0.44598162,-1.7947111,0.30170503,-0.37931684,-0.48151052,0.289406,-1.0539235,-0.1793256,-1.8477931,-1.3308415,-0.6894513,-1.4517692,-0.17931479,-1.0795188,-2.2545702,-0.1107469,-2.026909,-0.29923892,0.8495071,-1.8135967,-0.0021710512,1.5444947,-2.0441053,0.23132886,0.90921074,-1.3817364,-1.9401299,-0.89786154,0.24080536,-1.3964971,0.10571322,-2.2370477,-0.8222704,1.1871845,-0.6116316,0.077773444,-0.041996785,-1.6435775,-1.8408153,-0.8645286,-1.7372189,0.12241723,-0.48460534,-0.6029351,-1.9096968,-2.3112273,-1.4341804,-0.888981,-1.2710086,-0.39612153,-1.7144859,0.602392,-0.36185232,-0.8968082,-1.6374867,-1.3448862,0.092144944,-0.6847281,-1.6662979,-0.5293155,-0.52106225,-0.52919495,-0.16240484,-1.4065694,-0.04060457
p_11,-0.6372383,-0.5653603,-0.74497896,-0.7982127,-0.14482379,-1.8918628,-1.1725228,0.78977984,-1.1362902,-0.57844156,-0.8443924,0.76868474,-0.28336114,-1.422386,-0.77279794,-1.5349377,-1.4406729,-0.6730275,-0.40348682,0.4421843,-1.1145283,0.0009845723,-1.8426566,-2.1596875,-0.0987667,-2.4444902,-0.84334517,-1.0318972,-1.6066021,-1.7618695,-1.0150818,-2.3264372,0.11858396,0.002366609,0.30995086,-0.30884376,0.047306072,-1.0379943,-1.0124701,-1.023536,-0.7751239,-1.486662,1.3002586,-0.57466984,-0.0025096533,-0.97819346,-1.6173164,-0.47404367,-1.1854378,0.19923091,0.3628396,-0.3174427,-1.416978,-1.1059453,-0.23372675,-1.5739979,0.23001367,-0.4604087,-1.5220556,0.099672705,-0.5328957,-1.1634653,-1.5133297,0.3153563,-0.62970513,-0.46413696,-0.6708397,-0.8035232,-0.102398545,-2.0612016,-1.6746011,-1.9684826,-0.25964907,-1.2307011,-0.46074086,-0.6868793,0.6057402,-1.7631402,-0.8615087,-0.41229802,-0.49071723,-0.2801605,-2.0260808,-0.33708248,-0.30172396,-2.3590822,-1.1466136,-0.5006077,-2.0045257,-1.585341,-2.511853,-0.023498641,-0.7668145,-0.8000623,-0.37838137,-0.16645043,-1.5019481,-0.4848212,0.03667258,-1.6970266
p_12,-0.42724317,0.31684035,1.4907413,-0.7035248,-0.74389523,-0.95058495,-0.5183845,-1.0469556,-1.7756042,-0.6191329,-0.9107937,0.66163486,-1.1307899,0.29983297,-0.21598037,-2.1129305,-2.50299,-2.124601,-0.2877978,-1.2664809,0.6110921,0.059381418,-2.823338,-1.5654291,-0.43918303,0.2336527,-1.1691524,-1.8384833,-0.06150097,-1.3335799,-0.15417756,-1.4163494,-2.1768074,-1.795018,0.10396812,-0.88967603,-1.2152007,-0.28350708,0.5700765,-0.6937601,-1.0996917,-1.5988988,-0.24556445,-0.11941001,-3.408091,-1.1772918,-0.5872836,-0.48704034,-1.0016888,-2.7601647,-0.4033268,-0.04419672,-0.5515804,-1.08689,-1.0377026,-0.83758324,-1.9610347,-2.1581342,-2.2831345,0.2152541,0.6562804,-1.2887231,-1.8821557,-0.2481358,-0.21218035,-0.24493642,-0.949259,-0.740895,-0.57574433,-0.2744376,-2.289196,0.5612183,-1.4347225,-0.537742,-0.699043,-0.5802947,0.2089574,-1.0907389,-0.38353208,-1.4956996,-0.6641333,0.28049365,-0.2458748,-0.79012936,-0.39903158,-0.012964024,-0.62284935,-1.6429965,0.6316288,0.7045323,-1.1363455,-0.037732497,-2.2869973,-1.1086739,0.15489227,-0.56681204,-0.5188743,-0.08331196,-2.306273,-2.6187427
p_13,0.43798092,0.13269936,-2.6867688,-1.5595266,-1.4380407,0.7150817,-0.8065566,-0.84922975,-0.8609318,-1.2088959,-1.5914475,1.5936358,-1.3806218,0.2630244,-0.9765036,-0.31406042,-1.4065613,-0.8014769,-0.5869168,0.14075944,-1.6110975,-1.7748861,-0.3641692,0.2596386,0.64623684,-0.84444785,-2.6424978,-1.0565463,-0.50807536,-1.7370205,-0.5157264,-1.4881407,-0.38890597,-1.9337327,0.36253083,-1.1332779,0.4458353,-0.4918985,0.06553663,-1.9487649,-0.37776232,-0.935196,-0.42810744,-0.5356944,-1.0350059,-2.5689638,-1.5332211,-1.610774,-1.3678603,-0.37650245,-0.6841441,-0.28731465,-1.5640566,-2.6120136,-1.7858862,-0.79040074,-1.4601371,1.069258,-1.627344,-1.5204271,-1.1964314,-0.56271714,-0.4620845,-0.3181014,-1.9467092,-0.884044,-1.2377673,-0.119437285,-2.4672945,-0.09203691,0.28323373,-0.53613937,0.15971395,-0.8864318,-0.66032827,-0.41153723,-1.2610602,-0.8227934,-2.1841352,-0.7041306,-0.20838289,-2.2066925,-2.49671,-0.07402102,1.5209739,-0.7770877,-2.2130396,0.33961058,1.1193978,-2.8497396,0.17795783,-1.1830962,0.16741215,0.5996663,-0.7306316,-1.2433765,-0.95791495,-1.0308545,-0.6812205,-0.79306436
p_14,-1.932492,0.013699285,-0.16148968,0.20801768,-0.25320822,-0.69498146,-0.005015514,-0.93155175,-0.36012304,-2.5485609,-1.4565036,-0.6291787,-0.99202496,-0.45630658,-0.4531792,-1.4396231,-1.7981931,0.17502558,-1.2034354,-0.00049108686,-1.0223414,0.8925201,1.0816898,-0.1869382,-0.82351893,-2.363272,-1.7371857,0.86873883,-1.4603599,-2.0932698,-2.0978634,-1.3029997,0.20660718,0.913237,-0.45282724,-0.44803184,-2.2080255,-1.1840929,-1.0787879,0.39022887,0.81088483,-1.9068307,0.9942224,-1.7190292,-1.1698819,0.09718562,-1.9270905,-0.99958163,-0.84143525,-1.5863247,-1.3503132,-1.4688607,-1.4672136,-2.045731,-1.4038535,0.010245962,-0.6799229,-1.133649,0.018624136,-0.20565096,-0.42721444,-1.0980538,0.27972648,-1.4192629,-1.732476,-1.1215078,0.6292977,-2.634845,0.5511566,-0.98904526,-1.2703125,-0.15413578,-1.0916576,-0.2183293,1.3833426,-0.8983834,-1.4106371,-1.2320057,-0.87644666,1.0613669,0.92389417,-0.6857737,0.13631378,-0.14663474,-3.2053187,-0.59159243,-1.1818174,0.7066241,-2.0373325,0.17793463,-0.017030325,-1.8128185,-0.19463724,1.0279437,0.49531624,-2.0014055,-0.9846285,-0.84863526,-1.3044934,-1.4440516
p_15,-0.8675501,-1.1183183,-1.85145,-0.2128402,0.19850144,-1.0761099,-1.6812325,-2.124577,0.5301783,-0.31653664,-1.0533466,-1.5519209,-1.2554438,0.17181318,1.6121109,-0.18208006,-2.6183653,-2.0931063,-1.5499812,-1.5180609,-1.0786824,-1.1089281,-0.3852804,-0.94871485,-1.1554296,-1.3865664,-0.9880371,0.29882059,-1.4493365,-1.6129268,-1.4557692,-0.34012926,0.10027219,-0.91876113,0.01716817,-0.21143784,-0.5677038,-1.6511724,-0.48344654,-0.37583247,-1.2511991,-0.9939135,-0.87957174,-0.3804856,-0.24426745,-1.4388366,-0.53135806,-0.8882004,-0.81567645,-0.86992425,-2.2754064,0.078180626,-0.9321349,-0.8279609,-2.1791656,0.3180239,-0.33130664,-1.2707134,0.11433514,-0.64574903,-0.041785117,-0.122709714,-0.7565935,-1.697023,-0.04289558,-1.8216332,-0.89638895,-1.3785174,-0.21635188,-1.3545469,-1.7025208,-3.1893146,-0.1141069,-1.5397013,-2.634464,-1.8552101,-0.3217586,-3.5853808,-0.5039434,-1.6623033,-0.9249995,-2.5002494,1.3830452,-1.1343734,-0.61828464,-0.48433536,-2.6618695,-0.24348938,0.005625549,0.66999674,-0.5787634,-1.5183381,-0.8155787,-1.3423873,-0.6838261,0.6033426,-0.49945068,-1.8253611,-0.59339905,-1.4393069
p_16,-1.383395,-0.7893876,-0.87616,-0.24400653,-1.0425421,-0.22436965,-0.6438435,-1.1372473,0.01650999,-0.99382555,-1.43186,-0.55349886,-0.53092784,-1.767317,-0.91199785,0.42361358,0.13716896,0.49141303,0.49638873,-1.953941,0.12722856,0.72247815,-0.67003685,-1.6829127,-0.6874714,-1.198692,-1.5197024,-0.36857176,0.96203613,-1.4669267,-0.36071897,-1.6120796,-1.5380827,-0.7676907,-0.4459073,-0.811426,-0.22391443,-1.8058223,-1.1908764,-1.3741688,0.31653672,-0.81996804,-0.592912,-1.6939178,0.36181137,-1.3518598,-1.0592971,-1.3155156,-1.9671015,-1.5098141,-0.8746635,-2.2696822,-1.8531545,-0.986485,-2.534103,-0.30647013,-1.3285764,-1.1459179,-2.031385,1.432413,-1.0807724,-0.66460407,-0.56181985,-1.2137918,-0.6815104,-1.2213758,0.07767452,-2.6156578,0.30062947,-1.0569609,-1.7465582,0.28740278,-0.08568247,-0.50096166,-0.8230085,-1.1721845,1.2086852,-0.26798105,-1.219118,-2.4146905,-0.61363065,0.23478752,-0.74266535,-0.34614894,-2.5242326,-2.0142956,-2.5909534,-2.5667439,0.05797801,-0.715601,-0.8026684,-0.9730047,-1.5921202,0.19849724,-0.13926667,0.39593828,-0.6631447,-0.7467563,-0.50621164,-2.1627843
p_17,-0.35610473,-1.0239226,-1.7117379,-0.6727943,-2.7039874,0.846993,-0.7329939,-2.7051775,0.5289498,-0.5560089,0.18735616,-0.6120325,-0.78241634,-0.4488543,-1.2169468,0.5486273,-0.8963595,0.52458984,-1.4210762,0.8991427,-0.054907702,1.9465542,-0.32376257,-0.46009168,-0.23724084,-0.16440542,1.4307947,-1.2108778,-0.6037436,-0.9178156,0.51539373,-1.2240189,0.4357543,-1.0226868,-1.263513,0.5047478,-2.4626925,-1.5875108,-0.09104893,-1.699514,-2.250522,-1.0307795,-2.780594,0.82447034,-0.5699631,-0.783348,-0.6277386,-0.7768261,-1.9187257,0.29884487,1.1318084,-0.51894736,-0.35194278,-0.5813562,-0.59024537,0.021049835,-2.3646843,-1.2084006,-0.036972173,-0.07315528,0.05623934,-2.1159704,-0.17331183,-0.65303653,-0.23412496,-1.1985811,-2.0164056,-0.6588589,0.48659217,-0.7130938,0.17189217,0.269289,-0.74580896,-2.6665227,-0.23649622,-0.75736076,-1.0213478,-0.30353105,-1.0475544,-1.3580387,-1.4197414,-0.696393,-1.3836817,-1.4150153,0.5469722,-0.26602423,-3.181901,-2.1949,-1.4123484,0.70474994,-1.3029833,-0.3029392,0.17929025,-0.3859751,-1.3924512,1.1947957,-0.08320738,-0.26463443,-2.0571415,-0.8753697
p_18,-0.50967497,0.5669742,0.18872388,-1.1991769,-2.9458597,-1.1726186,-0.57251585,-0.4798478,-0.78522545,-1.5941967,-1.3321501,-1.3937662,-1.0534912,-1.3525898,-0.19563055,-0.44785273,0.008497235,-0.19214958,-0.38223192,-1.170795,-1.7834828,-0.85227317,-2.4956355,0.35135737,1.1276294,-0.2796388,-0.77084255,0.48424217,-0.45715493,-2.0058165,-0.9413458,-0.23646198,-1.5640148,-4.6110396,-0.771387,-0.15831974,-1.6002208,-0.14139497,-1.5129575,1.9812809,-0.30778813,-0.71883255,-1.0077938,-1.4254642,-3.1373339,0.2499722,-1.1535816,-1.6405319,-1.2587464,-1.5221677,-1.1552831,-0.84957534,-2.3041537,-2.3486803,-1.3962184,1.158725,-1.0849892,-1.9037519,-0.95212525,-2.3604674,-0.38713744,-1.5806175,-0.39316717,-1.9939564,-0.30400223,-0.97697043,-0.94116634,-0.27629176,-0.80945694,-0.77115256,-0.66284,-0.28919378,-0.7070493,0.3161792,-0.7439321,-1.9971298,-0.8993786,0.057344176,0.47762114,-1.665053,-1.9926875,-2.38453,-2.1777287,-1.6698164,-0.78210735,0.32401657,1.8137562,-2.6654737,-0.29503864,-0.70175266,0.15016934,-1.2933836,-0.68230134,-0.15858068,-1.4522059,-1.447157,-1.0625734,0.109947175,-0.9109696,-2.881741
p_19,0.27204567,0.040953867,-1.2438669,0.32731798,-0.048010603,-0.41708505,-0.9333747,-0.58419204,-0.8564688,0.019395836,-0.68731636,-2.0726833,-0.74880767,-2.0527844,-0.22141938,-2.0477033,-2.0221758,-0.9088339,-1.0509331,1.5732086,0.5771795,-1.28427,0.3055032,-1.3813235,-0.43675888,-0.8206814,-0.79718727,-0.7115717,-1.3052295,-1.1578596,-0.58151853,-1.0942488,-2.3835413,-1.7192317,0.6549448,0.65124035,-1.2135752,-0.1047548,-1.4893441,-1.464871,-1.2091066,1.1785014,0.2159028,-1.0564139,-0.55392796,-0.7703323,-0.7810757,-1.2635618,-0.86344224,-1.6209235,-0.096450284,-0.4881801,-0.41099942,-0.18329892,-0.5073664,-2.102255,0.18276212,-0.34743765,-0.5995239,-0.46807757,-1.9685034,-0.63932925,-0.9654751,-0.595675,-0.41618162,-0.18830721,-2.3274715,-1.7176273,-1.5071924,-1.4931386,-0.5359359,-1.1808423,-2.5855858,-0.8405606,0.16633846,-0.9514641,-0.55717325,0.45624533,-1.1390328,-0.94531274,0.28194806,-1.0251411,-0.6591198,0.14535789,-0.2516509,-1.5180398,1.0820138,-0.8147113,-0.068667226,-0.48215914,-0.17245756,-1.3321408,-2.8405416,-2.6264248,1.5395796,-2.4541597,-1.0879879,1.1422508,-1.5365365,-0.052743237
p_20,-0.12674128,-0.18736023,-0.9597221,-0.45261756,0.574776,0.6825072,-0.6611162,-0.95575917,0.6053547,-1.0231646,-0.81476647,-0.33460337,1.3052934,1.4743396,0.8660171,-0.55227137,-0.1750875,0.086498454,-1.1152996,-1.2976235,0.6272146,0.08854039,-0.6301178,0.61078537,0.8337029,-1.3262109,-1.6638416,-1.1520139,-1.5083926,-1.4997349,-1.5222994,-0.13246942,0.68533033,-0.005119182,0.11128552,-1.526858,-1.7724863,-1.0284079,0.42121127,-1.8034654,-1.2119445,-0.8828756,-0.33159688,-1.2995718,-0.49011555,-0.7258519,-1.0925773,-2.6549115,-1.483591,0.065363124,-0.076010756,-1.8741592,-1.0454805,-1.6384223,0.53703207,0.3153318,0.07997608,0.24007484,0.007933193,-0.96966314,1.4378171,-0.30849954,-1.5374382,-0.199844,-0.08599416,-1.1474826,-0.5945371,-0.40565774,-0.91655016,-1.290493,0.21759671,-1.4387208,-0.17374694,-0.94454145,0.27910593,1.2716769,-2.2496095,-0.82925266,0.64071727,0.36917514,1.1367123,-0.8633845,-0.4922533,-0.93551475,0.2135192,-0.2732566,-2.0558877,-0.80082643,-0.41914165,-1.0941,-1.1764588,-0.3119771,-0.8167804,0.13918945,-1.1889942,-0.40644506,-0.95915776,-0.29088572,0.09652208,0.7143834
p_21,-0.5971315,-1.5226831,-0.9411672,0.38076285,-0.6025073,-2.3626654,-0.43558413,-1.2644637,-2.8591056,-1.379292,-1.9272394,-0.33167124,0.15852979,0.41127205,0.28992292,0.699737,-1.2153686,1.6715577,-0.49926504,-0.9258717,-0.57959044,1.2326112,-0.3827,0.21833618,-0.5867067,0.20775758,-1.1797466,-0.035196654,-0.9857045,0.56878716,0.23283266,-0.7928044,-0.5404125,0.31904244,-0.06513063,-1.2666389,-0.68638444,-1.5185274,-1.6150569,0.3888268,-0.009480378,-0.39924347,-0.76913875,-1.3900975,-2.5425386,-0.7703897,-1.4910865,-0.6770245,-0.9282794,0.96344966,-0.5374711,-1.429014,-2.4997191,0.88275146,-1.3789079,-0.603662,-2.773146,-1.2170922,-0.31267992,-1.403072,-1.7077869,-1.4992543,-0.7941697,-0.6748135,-1.7307053,0.38812506,0.89991975,-1.2774143,-0.3595407,-0.5955612,0.055900637,-0.6233097,0.09569762,0.06885614,0.28092408,-0.65641654,-0.5885314,-1.2753937,-1.1234075,0.031797376,-1.2144908,-1.0545084,-0.4516444,-2.1139677,-0.75815207,-0.7928464,-1.7580394,-1.0078515,-2.0462422,-0.5405945,-2.391418,-0.22484969,-3.149462,-1.339922,0.39561152,-2.1350284,-0.6764079,-1.2382041,-0.09567345,-0.60028905
p_22,-0.19923656,-0.6715703,-0.6961797,-0.37767088,-1.1483316,-1.6926204,-1.551764,-1.6383456,-0.83966833,-0.95213854,-1.5434401,-2.0766215,0.82807976,0.31856868,-0.7065036,-2.7897446,-1.0304695,-1.6987495,-0.121341296,-1.0478876,-0.79460835,-0.4258943,-0.15225832,-1.3661782,0.1674872,0.4745898,-0.9674491,-1.0890102,0.19393787,0.040599756,-1.1764221,-0.5206098,-1.8815827,0.121717334,0.0393784,0.15183116,-0.55976194,-0.83644086,-0.4428504,0.3139705,-0.41186684,-0.8932129,-0.27239242,-1.5744485,-0.5090085,-0.3154268,-1.2370696,0.047779553,-0.94712186,-1.4478021,-1.6078607,-1.6763561,-0.8931819,-0.2934676,0.32550624,-0.5032458,0.7146566,0.38125196,-1.390997,-0.16193727,-1.1608914,-2.9280412,-0.5648512,-0.5443612,-1.6056403,-0.10854264,-0.077277794,-0.27399656,-0.92584205,-0.6827908,0.09560242,-0.9552824,-0.405649,-0.49646533,-0.21622849,0.21189035,-3.3057313,-1.0006772,-0.930266,-0.926658,-0.54552287,-0.27495593,-0.025471643,0.11551997,-1.133152,0.0019025132,-2.9654174,-0.67129445,-0.94074833,-0.5022943,-0.2732631,-1.5596942,0.123817325,0.5330583,0.96838456,-0.7021349,0.43774626,-0.36874583,-1.0051724,-1.9287856
