h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33,h_34,h_35,h_36,h_37,h_38,h_39,h_40,h_41,h_42,h_43,h_44,h_45,h_46,h_47,h_48,h_49,h_50,h_51,h_52,h_53,h_54,h_55,h_56,h_57,h_58,h_59,h_60,h_61,h_62,h_63,h_64,h_65,h_66,h_67,h_68,h_69,h_70,h_71,h_72,h_73,h_74,h_75,h_76,h_77,h_78,h_79,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,0.2016288,0.1059525,1.3431147,-0.52794826,0.054572515,0.13464263,-1.8812858,-0.21680595,-1.5612382,-0.09999212,0.077773444,-1.6746011,-2.289196,0.28323373,-1.2703125,-1.7025208,-1.7465582,0.17189217,-0.66284,-0.5359359,0.21759671,0.055900637,0.09560242,-0.19923674,-0.5208054,-0.840543,-0.27255958,-0.9828884,2.269097,-1.240554,-0.9397549,-0.7447148,0.86130446,-1.1856464,0.6489586,-1.732084,0.67115545,-2.0649943,0.69668144,-0.43843392,-0.6157261,-1.2710189,-1.0387824,-1.1423166,-1.596098,0.5526016,-1.6944683,0.10108425,-2.255964,-0.113573864
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.038395844,0.6320236,1.0425411,-1.7893516,-0.54598266,-1.2915081,-1.3055851,-1.5143102,0.32273868,-0.122282855,-0.041996785,-1.9684826,0.5612183,-0.53613937,-0.15413578,-3.1893146,0.28740278,0.269289,-0.28919378,-1.1808423,-1.4387208,-0.6233097,-0.9552824,-0.90321785,-0.09019813,-0.6645294,-0.49570328,-0.3105277,-0.8184813,-0.9086626,-0.12223284,-0.30362958,-0.7981315,-1.2875112,-0.8543614,-0.558721,-0.8465995,-2.114589,-0.77877563,-1.6019584,1.0864071,-1.6600132,0.37953553,0.08236161,-0.6868318,-1.9850543,0.050053027,-1.4717556,0.6031514,-1.3452736
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.38710707,-0.483661,0.21705806,-0.36473268,-2.1450124,-2.6928484,0.32115126,0.062753856,-1.6957043,0.54308826,-1.6435775,-0.25964907,-1.4347225,0.15971395,-1.0916576,-0.1141069,-0.08568247,-0.74580896,-0.7070493,-2.5855858,-0.17374694,0.09569762,-0.405649,-0.8679769,-0.1800122,-1.2670081,-1.3044311,-0.16574596,-1.916609,0.20511967,-0.88532937,-1.6789854,-0.5280425,-0.9745187,-0.020015534,-0.43858188,-0.20161909,-1.5706737,-1.5839003,0.04314114,-0.04172004,-0.7405696,-1.5499154,-1.0592247,-1.1417319,-0.5589148,0.6705532,-0.07355862,0.060343422,-1.8493642
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,1.0389214,-1.3464828,-0.86755586,-0.5886266,-1.0118216,-1.5002483,-0.89506686,-1.3015407,-0.39851516,-1.3525478,-1.8408153,-1.2307011,-0.537742,-0.8864318,-0.2183293,-1.5397013,-0.50096166,-2.6665227,0.3161792,-0.8405606,-0.94454145,0.06885614,-0.49646533,-0.7717868,0.41547644,-1.2806661,1.0756125,-2.0007172,-1.3601531,-0.8073406,0.042889625,0.20364648,0.49224517,-0.80954593,-1.9671974,-0.20100974,-0.63704294,-0.92284507,-0.826962,-1.98256,0.18961608,-1.5542102,-1.5760155,0.6384457,0.028937135,-0.22339961,-1.1571615,-1.3810549,-1.0363617,-0.98684675
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.9026731,-0.24126425,-0.182113,-1.0128154,-0.6509247,-0.7956869,-2.226726,-1.7360591,-1.5253968,-0.68782216,-0.8645286,-0.46074086,-0.699043,-0.66032827,1.3833426,-2.634464,-0.8230085,-0.23649622,-0.7439321,0.16633846,0.27910593,0.28092408,-0.21622849,-0.80245763,-0.18205027,-2.8636844,-0.17673665,1.333456,0.916917,-1.3845016,-1.1609292,-0.9965537,-1.2886173,-1.0306689,0.15571284,-0.91417354,-1.444178,-1.2336421,-1.5832585,-0.18325591,0.796907,1.2717253,-0.8310398,-1.767766,0.684527,-0.58835644,0.3391169,0.5139557,-2.247566,-0.86666936
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-2.1511712,0.11167028,-2.3753073,-0.2701358,-0.67213166,0.16796029,-1.3190014,0.285696,-0.7156561,-1.8673048,-1.7372189,-0.6868793,-0.5802947,-0.41153723,-0.8983834,-1.8552101,-1.1721845,-0.75736076,-1.9971298,-0.9514641,1.2716769,-0.65641654,0.21189035,-0.12286464,-1.1581858,0.034088984,-0.14410989,0.52859825,-0.9388223,-1.6016306,-2.337389,-1.6907016,-3.6333733,-0.53716373,-1.14609,-1.1374631,-0.81058383,-0.74045247,-1.0215484,-1.6338314,0.055212222,-0.026348842,-0.5397943,-1.1842023,-1.3256463,-0.4600375,-0.95752823,-0.021274181,-0.9289507,-0.7779016
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.8920193,-1.7588427,0.6118074,-0.14083569,0.008843436,-0.6726105,-0.2031927,-1.9035637,0.46939328,-1.1070299,0.12241723,0.6057402,0.2089574,-1.2610602,-1.4106371,-0.3217586,1.2086852,-1.0213478,-0.8993786,-0.55717325,-2.2496095,-0.5885314,-3.3057313,-0.87146974,-1.109855,-1.9324913,-0.07248441,-1.67792,-1.6843308,0.30701283,0.5827483,-0.3836048,0.016028212,-1.8103102,-1.5267386,-0.2407928,-0.928325,-1.9366084,-1.2605443,0.1869212,-1.7310866,-0.6514715,-0.9872776,0.07674488,-1.7641078,-0.8216208,-0.9249558,0.70737255,-0.71344095,-0.1097754
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,0.3298554,-1.1095697,-1.6253082,-0.4248783,0.06643652,-1.0217346,0.387457,-0.302686,-1.1676412,1.377475,-0.48460534,-1.7631402,-1.0907389,-0.8227934,-1.2320057,-3.5853808,-0.26798105,-0.30353105,0.057344176,0.45624533,-0.82925266,-1.2753937,-1.0006772,-0.9661097,-1.6615689,1.369912,-0.71374995,-2.036229,-2.2868083,-1.1407832,-1.587166,1.0606648,-1.4317892,-1.7932903,0.5849706,-0.14736475,-1.2567906,-1.5364774,1.2250905,-0.64539516,0.437118,-1.5268399,-0.29230654,-1.5816152,-0.25416315,0.42184308,-0.9669503,-0.6242704,-1.6826863,-1.6040173
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.21226594,-1.441713,-1.0832062,-0.67395395,-0.50609934,-1.369189,-2.3028634,-0.7967864,-0.8188086,-1.2494218,-0.6029351,-0.8615087,-0.38353208,-2.1841352,-0.87644666,-0.5039434,-1.219118,-1.0475544,0.47762114,-1.1390328,0.64071727,-1.1234075,-0.930266,0.14469735,-0.32652286,-0.65401953,-1.7993531,-0.07726446,0.55469984,0.7382976,-0.73274237,-0.3187624,-0.20071276,-0.28527367,-0.977082,-1.4831587,-1.8111312,-0.19837308,-1.3952779,-0.22686805,0.9817102,0.35599208,-1.183361,-2.143938,-0.35132444,-1.1311041,-2.973863,0.41386253,0.54789543,-1.2043228
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,0.26235524,-0.4238925,-0.46402392,-0.8201255,-1.7081081,-0.37960005,-2.244821,0.951388,-0.80915207,0.5731879,-1.9096968,-0.41229802,-1.4956996,-0.7041306,1.0613669,-1.6623033,-2.4146905,-1.3580387,-1.665053,-0.94531274,0.36917514,0.031797376,-0.926658,-1.2086108,-0.54614764,0.19905236,0.81826216,-1.8982718,-1.0041229,-2.1750963,-2.0270176,-1.251959,-2.571971,-2.0013614,0.45391357,-0.5610421,-1.0339115,-1.1684448,-0.048372045,0.5817659,1.7673044,0.109963916,-1.354033,-0.31214455,-1.1215777,-0.2938303,0.08250132,-0.5206645,-0.6165527,-1.5858043
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.593772,-0.005184099,-1.5034862,0.18639818,-0.87314856,-0.5026885,-0.22663842,0.32428464,0.0005902888,0.52715296,-2.3112273,-0.49071723,-0.6641333,-0.20838289,0.92389417,-0.9249995,-0.61363065,-1.4197414,-1.9926875,0.28194806,1.1367123,-1.2144908,-0.54552287,-0.67383254,-0.31967148,-0.16795006,-2.5975509,0.6177202,-1.2041824,-0.28885236,-0.5464202,-0.17288214,-1.4401656,-1.6678095,-1.6839361,-0.41001338,-0.6826976,-2.211949,-1.9917777,-1.5965093,-2.266909,-1.2485381,-1.2945493,-1.2064006,-0.83426577,-0.5593922,-0.20967717,0.8146281,-1.1209809,-2.360066
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-2.1787589,-1.6021649,0.24605766,0.51526195,-1.4666871,-0.97894293,-1.2070849,1.2671607,-1.1267812,0.20222336,-1.4341804,-0.2801605,0.28049365,-2.2066925,-0.6857737,-2.5002494,0.23478752,-0.696393,-2.38453,-1.0251411,-0.8633845,-1.0545084,-0.27495593,0.11030217,-0.47508433,-1.0229208,-0.63210106,-1.2238315,-0.4393163,0.88874596,-1.6355612,0.37863863,-2.1567237,-0.8554443,-0.47417286,-0.09519436,-1.106827,-0.4154168,-2.129115,0.014982832,-1.1387029,-1.4257925,-1.2131037,-1.3108814,-1.3372818,-2.1034238,-0.46292233,-1.1449413,0.49034867,-1.2138845
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-1.2074745,-1.8721355,-0.5969877,0.3754178,-2.9494355,-2.0072277,-0.717458,-1.7634403,-0.50781083,-2.0113652,-0.888981,-2.0260808,-0.2458748,-2.49671,0.13631378,1.3830452,-0.74266535,-1.3836817,-2.1777287,-0.6591198,-0.4922533,-0.4516444,-0.025471643,0.009611256,-0.0324123,-1.287333,0.111815736,1.485114,-1.0398493,-2.0522728,-3.9010382,-0.6625681,-1.2815232,0.17838229,-0.6158058,-0.016507927,-0.92511314,-0.7029041,0.14763342,-0.4135941,-0.39904106,-0.6765548,-1.3359478,-0.18163174,-0.44041732,0.20880052,2.40508,-0.23530722,-0.5144031,0.03423589
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.5159735,-1.4838179,-0.93383175,-2.4118145,-1.0695801,-1.4266862,0.6925778,-0.6367966,-1.5710375,-0.5395923,-1.2710086,-0.33708248,-0.79012936,-0.07402102,-0.14663474,-1.1343734,-0.34614894,-1.4150153,-1.6698164,0.14535789,-0.93551475,-2.1139677,0.11551997,-0.76638144,0.042905748,-0.24187979,-1.5809989,-1.627989,0.8056601,-1.3401235,-1.0614653,-0.9893187,-0.5786223,-1.4948547,-0.76352876,-0.997228,1.0027951,-0.8540272,-1.0484391,-0.09876339,-0.8928461,-1.6956296,0.49776748,-0.9615055,0.8098692,-0.97679484,-0.7840442,-1.2216057,0.95722127,-0.8467404
0.0,0.07945017,0.15839803,0.23634444,0.31279662,0.3872712,0.4592973,0.5284196,0.594201,0.65622574,0.7141016,0.7674627,0.8159716,0.8593217,0.89723885,0.9294834,0.9558515,0.9761763,0.99032944,0.99822146,0.99980235,0.9950621,0.98403084,0.9667782,0.94341326,0.9140838,0.8789751,0.8383094,0.7923435,0.7413682,0.68570584,0.62570804,0.56175435,0.49424905,0.42361894,0.3503108,0.27478766,0.19752723,0.1190182,0.03975646,-0.039756633,-0.11901837,-0.19752741,-0.27478784,-0.35031098,-0.42361912,-0.4942492,-0.5617545,-0.62570816,-0.68570596,-0.7413683,-0.79234344,-0.8383096,-0.87897515,-0.91408384,-0.9434133,-0.9667783,-0.9840309,-0.9950621,-0.99980235,-0.99822146,-0.99032944,-0.9761763,-0.95585144,-0.92948335,-0.89723873,-0.85932153,-0.8159717,-0.7674627,-0.71410155,-0.6562257,-0.5942009,-0.5284194,-0.45929706,-0.38727087,-0.31279624,-0.23634446,-0.15839797,-0.079450056,1.7484555e-07,-0.87742984,0.3804776,-0.88865995,-1.4085612,0.22513814,-0.2720618,-0.9843361,-1.731484,-0.26285294,-1.0494368,-0.39612153,-0.30172396,-0.39903158,1.5209739,-3.2053187,-0.61828464,-2.5242326,0.5469722,-0.78210735,-0.2516509,0.2135192,-0.75815207,-1.133152,-0.96843773,-1.884563,-0.5823751,0.12931624,-1.9040619,-1.40959,-0.9641875,0.35682216,0.16720724,-1.8615358,0.23351103,-1.1843518,-1.5276694,-1.4141463,-1.4106905,-1.5716121,-2.3024564,-1.5648867,-1.0836527,-1.2428113,0.3500355,-0.71784604,-1.1253011,-0.9771087,-1.356653,0.67651767,-1.0858794
