h_0,h_1,h_2,h_3,h_4,h_5,h_6,h_7,h_8,h_9,h_10,h_11,h_12,h_13,h_14,h_15,h_16,h_17,h_18,h_19,h_20,h_21,h_22,h_23,h_24,h_25,h_26,h_27,h_28,h_29,h_30,h_31,h_32,h_33,h_34,h_35,h_36,h_37,h_38,h_39,h_40,h_41,h_42,h_43,h_44,h_45,h_46,h_47,h_48,h_49,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10,p_11,p_12,p_13,p_14,p_15,p_16,p_17,p_18,p_19,p_20,p_21,p_22,p_23,p_24,p_25,p_26,p_27,p_28,p_29,p_30,p_31,p_32,p_33,p_34,p_35,p_36,p_37,p_38,p_39,p_40,p_41,p_42,p_43,p_44,p_45,p_46,p_47,p_48,p_49
0.12925886,0.27376926,0.111512065,0.26320422,0.30643445,0.68881804,0.6256173,0.950528,0.807353,0.97716486,0.9749326,1.0358456,1.1336688,1.1379899,1.0148416,0.90841055,0.8415625,0.77072,0.8102206,0.8142591,0.5897986,0.38232532,0.4102943,0.20831858,-0.123960525,0.066004,-0.21741942,-0.28981087,-0.37490088,-0.56366724,-0.68943053,-0.86069626,-0.7744597,-0.7232493,-0.9046711,-0.98647094,-1.1013505,-0.9313316,-1.0621991,-0.90811664,-0.8344205,-0.88395435,-0.91451627,-0.6977397,-0.56533283,-0.5084368,-0.2160952,-0.29364008,0.06089151,0.078005,0.43930033,1.2904629,2.5099506,0.59417444,-0.43304682,-0.5733397,0.24914154,0.044389408,0.6401489,-0.050480977,-0.100243464,1.1109564,-0.54684424,0.1495152,-0.39681122,-0.56872785,0.76819825,0.6531155,-0.26089975,-0.5968419,1.5957742,-0.1792536,1.5990826,1.4853963,-0.061917543,0.30310795,0.9400618,-0.48584625,-2.1945035,0.31321192,0.41713923,0.83647466,0.33239478,0.80426854,1.4223001,-0.0543146,1.5975856,-0.53034943,-0.601361,-1.2323358,-0.2662592,-0.06898539,-0.9062929,-0.8927118,1.197695,0.48453844,-0.70668447,-0.42763615,-0.12630425,1.4396211
0.011093712,0.14435138,0.33156732,0.48918813,0.5005797,0.548971,0.7814819,0.7440443,0.8144574,0.9010776,0.9540411,0.8707842,1.0807973,1.1176683,0.83950555,0.8916921,0.9392509,0.7411517,0.6903478,0.76878804,0.5247299,0.51083434,0.2954621,0.25176507,0.0050969087,-0.21777496,-0.13774055,-0.3311459,-0.30523467,-0.48441714,-0.6094943,-0.75917,-0.8400775,-0.8650422,-1.0404035,-0.8221774,-1.0225753,-0.9633942,-0.8661698,-0.9181221,-1.0461425,-0.69895077,-0.6615891,-0.67857844,-0.5105603,-0.5407901,-0.21715212,-0.2643732,-0.10770632,-0.07320633,-0.2778083,0.20816065,-0.15698026,-0.4763726,0.45999548,0.06225886,0.7726737,1.1164312,1.5398734,0.62466097,-0.65329754,1.0953016,-0.51019615,2.7230458,0.354198,1.0344548,-1.5150163,0.4256258,1.0665174,-0.5173148,-0.12481573,0.25670654,1.0318509,0.4803541,-0.7688386,-1.1491429,0.35601485,0.0822039,-0.3470042,0.88579476,-0.19064704,-0.0076638726,0.6706224,-0.14926049,0.5257141,-0.4207575,0.8841534,0.4123578,0.1746211,0.98815554,0.6497232,0.4630885,-0.14315832,0.24888219,-0.14880279,-0.48546255,-0.3201148,0.67468506,-1.1585981,-0.47839993
-0.09352661,0.21494809,0.22270676,0.4928809,0.41939873,0.8104534,0.6294185,0.86642283,0.74751383,0.9310383,0.9829985,1.0158179,1.2097155,1.0040921,1.073856,1.059624,0.9516643,0.7449482,0.67660475,0.6624636,0.64361465,0.48006383,0.38456938,0.20597984,0.0105031505,-0.09682976,-0.23287341,-0.08719285,-0.5294318,-0.3479457,-0.7884047,-0.7773012,-0.81508976,-0.9418543,-0.9373853,-0.8650447,-1.0129969,-1.1713817,-0.9136519,-0.79269624,-0.849001,-0.95301044,-0.95735574,-0.62200487,-0.53362846,-0.4827855,-0.51660895,-0.271222,-0.20256285,-0.13858137,1.7219127,-0.82952815,-0.73710376,-0.31693843,-1.2059885,0.16956355,-1.8910056,0.1388886,0.59047294,-0.3449069,0.677447,-0.5669626,-0.097567,0.32641217,-0.71572626,0.3740037,0.8762188,-1.0392413,1.2848586,-1.7021128,-1.2241119,-0.6500672,0.91284215,0.30327147,-0.7960715,-0.3273906,-0.3186638,0.7455596,-0.24796738,-0.99005884,0.042830184,0.48489133,-0.05362359,0.071361005,1.0978236,0.2058474,1.2547969,-0.33848107,0.5198999,-0.5400196,0.9689042,-0.19684784,1.1047903,-1.0409762,-0.28317562,0.80972546,0.5798136,1.6335976,-0.34097332,-0.3282616
0.046668567,0.23767582,0.26070845,0.37801817,0.49012715,0.54253644,0.9005952,0.7241117,0.8463833,1.0807544,0.9898212,1.031282,0.97324467,0.94380254,1.1650124,1.0685369,0.8093743,0.8331055,0.63635397,0.7522527,0.5153224,0.40331692,0.45378426,0.1510199,0.2157866,0.012445293,-0.24166873,-0.5669739,-0.3239719,-0.59568626,-0.7729044,-0.782684,-0.8796893,-0.77262634,-0.90967584,-0.8072386,-1.0517955,-0.960394,-0.85504013,-1.000114,-1.002852,-0.6835566,-0.8850824,-0.56297946,-0.64322615,-0.6995478,-0.54206765,-0.3952942,-0.076971605,-0.10046169,-0.41287923,1.1221255,1.2900414,0.09954384,-0.34512806,0.5973932,0.25243908,-0.61136943,1.8950931,-0.04819251,-0.24301979,-0.6553826,0.5422158,0.3561356,-0.50503415,-0.04324088,-2.1770175,1.5041252,1.4661715,-0.3414186,0.5061864,0.7902107,-0.98368114,0.1665203,0.3293331,-0.74905044,0.008607835,1.3910356,0.5675059,-0.20941304,0.21881568,-0.011453675,0.5475057,-1.3000512,-0.4367912,0.47874907,0.33271447,0.12019705,0.3949394,0.24733803,-0.8038008,-0.9176649,0.6067621,0.07096859,1.1498497,0.6933948,0.7490165,-0.16712087,-0.557376,-1.0943685
0.047957163,0.0017476082,0.20597073,0.2754336,0.5265023,0.54623204,0.84303814,0.7302818,0.81698596,1.0279123,0.8059466,0.89263344,1.0459363,1.0694143,0.9694911,0.84191823,0.8944283,0.5173447,0.8427324,0.6428229,0.47037613,0.41500717,0.40726057,0.23855755,0.13441537,-0.23327985,-0.20331049,-0.42393717,-0.26180357,-0.5726226,-0.7260279,-0.77183187,-0.6531472,-0.7835864,-0.96326596,-1.100365,-0.9822601,-0.9704818,-1.0962029,-0.9689651,-1.0348078,-0.8328035,-0.70768595,-0.7184151,-0.60846776,-0.33429143,-0.26102343,-0.28262657,-0.19814616,-0.032212093,0.054105368,-0.5645128,-0.5189425,0.54681736,0.29344234,-0.14357762,0.13454995,-0.15363714,0.73006797,-0.59935045,1.0127777,-1.7409399,-0.03475645,-0.17127982,1.160831,-0.355362,1.5022485,-0.22515725,-1.5564034,-0.0241815,-0.05288455,0.080803476,-1.4509231,0.31120566,-0.018799465,-0.92229927,-0.56619215,-0.569784,-1.7123371,0.34370446,-1.3865912,-0.38426223,0.17794903,-0.016808238,-0.18450852,-0.5321773,0.60174763,1.1364845,-0.347193,-0.6810123,1.0043498,1.0417157,-0.33797935,0.57622045,0.91337514,1.021949,0.53633344,0.2549432,-0.34826055,0.6038261
0.04354173,0.2188837,0.28034267,0.40207908,0.5577416,0.56106186,0.72881144,0.77364516,0.9037066,0.9537488,0.9198277,1.0656463,1.071056,1.0322558,1.0754701,1.0818876,1.0397363,0.8660619,0.7805272,0.64868015,0.6979289,0.27885956,-0.055281162,0.050743133,0.105515674,-0.05504772,-0.27793097,-0.4151236,-0.48505622,-0.5062941,-0.78353083,-0.7081382,-0.69742966,-0.8190248,-0.99879754,-1.0661995,-0.97423625,-1.0309657,-0.92533123,-1.0031981,-1.0297744,-0.79933983,-0.77125496,-0.58532727,-0.6445687,-0.55528706,-0.40599978,-0.2825189,-0.097644836,0.030092984,0.8435567,0.23726682,-1.1911228,0.18033741,-0.28478453,-0.33977133,1.3913713,-0.22826824,-0.004142384,-1.1048443,-0.26970747,0.48279187,1.3107103,-0.315142,0.5052954,-0.10311308,-0.123951666,-1.8470438,0.12197046,-2.7489772,-0.71338916,-0.64851606,-0.055451326,0.042480092,-0.44583738,0.5552466,1.081373,2.0214596,1.321268,0.21336618,1.713642,0.2536351,0.23829176,-0.78523916,1.7196498,1.506925,0.034674603,0.49436438,-0.03631878,-0.5728023,-0.14855812,-1.34989,0.60232633,-0.44273683,-0.78947747,1.4979608,-0.11414453,-0.33598843,-0.9671503,-0.9710927
-0.11309178,-0.083049476,0.23911557,0.20315714,0.44797072,0.67842984,0.70292705,0.63616985,0.9687373,0.9693413,0.9126019,0.87423116,0.9337747,0.87068367,0.9880507,0.9529656,0.9024139,0.8690383,0.69425577,0.62299263,0.48052078,0.5550773,0.3250012,0.28317726,0.040365748,0.12435574,-0.17130247,-0.35669544,-0.48357046,-0.31126404,-0.72521704,-0.7060502,-0.6428952,-1.0194958,-1.0641538,-1.0074626,-0.7666781,-0.7568337,-1.0660094,-1.0963874,-1.0027075,-0.96273816,-0.93407655,-0.7315399,-0.5656486,-0.5183016,-0.42706993,-0.09893328,-0.08366641,-0.086361535,0.6334991,-0.767318,-0.59446204,-0.82095647,0.76528424,-0.51413316,-0.36075494,-0.34216964,-0.5489567,-0.10693349,0.46706474,0.6521597,0.37469724,0.020499248,1.2457861,0.2860315,0.36572832,0.25868627,0.6786119,-0.010654878,-0.827073,-0.8918865,0.25254905,0.0039001878,0.055727325,1.9376589,-0.5595491,1.4079363,-0.5130546,0.37034124,1.5078143,-0.33431688,1.3998882,1.2732629,-0.9587163,-1.6927102,0.27931762,-0.18240434,-1.9007499,-0.7590287,-1.16036,-0.15815149,0.20943902,-0.3619793,0.66355336,0.6740413,0.47503477,-0.3234206,-1.7968799,0.48781422
-0.0021429788,0.06753266,0.24738891,0.36608943,0.41578364,0.56449753,0.6971424,0.9230353,1.009923,0.8648683,0.8932959,0.9643228,1.0080731,1.1322078,1.0917352,0.89759225,0.99763465,0.9371134,0.64753914,0.7127154,0.4994163,0.4822118,0.25916213,0.03623469,0.06471011,-0.1774545,-0.35055298,-0.34775943,-0.3897226,-0.4383389,-0.55512935,-0.47422996,-0.66231656,-0.8236076,-0.8929415,-1.0812,-0.9124667,-0.9981401,-1.0061109,-1.1561219,-0.80596095,-0.7708422,-0.7770253,-0.6896222,-0.4321906,-0.5616503,-0.40772152,-0.27883267,-0.13148446,0.07163195,-0.61134464,0.596525,-0.11139081,-0.11620976,-0.6169867,0.22870073,-0.34220797,-1.4202034,-0.20755997,-1.5444038,-0.2805294,-0.3042751,-0.2696087,0.19289033,0.0124607505,-0.27737406,-1.3865222,0.08255165,-0.14072219,-0.6289098,-0.07571231,0.79506403,-0.21599081,0.21355602,-0.42174417,-0.8884807,1.234749,0.013420954,-1.7439871,0.43302035,-0.48569056,-0.4910121,0.010464683,0.9600719,-0.6830943,1.6859379,0.06037923,-1.3388587,-1.2314469,1.3238618,-1.189025,0.16824672,-0.05875842,-0.64866453,-0.11907245,0.39178368,-0.13499023,1.2654277,0.12960309,0.8477955
0.119729154,0.15175128,0.30250302,0.3332843,0.49183697,0.5026351,0.6041279,0.78801435,0.6519062,0.9603565,1.2034603,0.88064486,1.087044,1.0036777,0.9893264,1.036689,0.84770304,0.89308965,0.5775614,0.6392911,0.66768837,0.5405617,0.55260766,0.16098414,0.09824924,-0.27347732,-0.1274803,-0.37569654,-0.54112333,-0.69937855,-0.6932884,-0.71166945,-0.5822451,-0.86595285,-0.84495926,-1.0952679,-0.98976713,-1.1849556,-0.93862635,-0.98820573,-0.862203,-0.73973477,-0.86570174,-0.6927849,-0.6795642,-0.28479087,-0.21439442,-0.2472655,-0.13893759,-0.101341434,-0.636909,-0.4641637,0.7662822,-0.60383105,-1.4381022,-0.37504596,0.34818384,0.6375817,-0.45625275,-0.016164836,-0.41338134,1.5236828,-0.23975855,-0.3843519,-1.2656721,-0.24179219,-0.21676403,0.15188974,1.7234141,-0.23849848,-0.20180522,1.1104215,-0.35034198,0.3102804,0.27353242,-1.3955075,-0.7546946,1.7871097,-0.29784977,0.08030116,-0.06800034,-1.9687352,-0.4094699,-0.79352665,0.14064138,0.42939785,1.083822,1.5055803,1.5223671,1.0245459,-1.1317859,-0.5709582,1.1520545,0.61388516,-0.4037459,1.0072341,0.21257369,0.6878109,1.6972542,1.087705
-0.0061787385,0.13235636,0.20200305,0.4215657,0.50220644,0.5705749,0.8278807,0.90286314,0.98570734,1.143549,0.8485641,1.1290214,1.0267301,0.85519373,0.8717274,0.95461714,0.85998785,0.9145826,0.8048864,0.63138425,0.5208081,0.4573648,0.27841872,0.26277488,-0.029034056,0.0030195415,-0.026557341,-0.39134693,-0.26822186,-0.35736442,-0.5205907,-0.8180474,-0.8407464,-0.9392277,-0.786044,-0.9338061,-1.0657406,-0.9100114,-1.0433475,-1.078481,-0.82682776,-0.97372115,-0.6139497,-0.73619336,-0.5133186,-0.552735,-0.5244967,-0.2173031,-0.072471224,0.020782592,1.7869744,0.4919296,1.2015618,0.9371621,0.711687,-0.9215524,0.11512256,0.64137125,-1.1744874,-0.60168606,-0.41885564,-0.57986975,-0.2867118,-0.9097461,-0.30529183,0.38913625,0.64327115,-0.5662486,0.27494767,-1.4209187,0.26422837,-1.3528208,-1.0209129,0.08373446,0.8004728,-0.86398476,-1.6807275,-1.5329762,0.07304189,0.8251838,0.3929529,0.09804147,0.077347584,0.3850811,1.2026585,-0.47978747,0.94169116,0.71620387,2.2723923,-0.07449464,0.3099923,-1.2777882,0.008382011,-0.20849107,1.2861928,-1.7120123,-1.3587692,0.05172441,0.5029325,-1.4381969
0.1373179,0.17269215,0.41102982,0.46378744,0.52649575,0.66760194,0.63713384,0.62972337,0.8081918,0.8277148,0.8565413,0.9896019,0.8723693,1.0425059,0.8311379,0.93292713,0.8865807,0.9223067,0.6999607,0.63846576,0.5712222,0.3643709,0.29163086,0.05273956,0.07334144,-0.33799842,-0.27394274,-0.44202024,-0.53471637,-0.5426276,-0.5512092,-0.8041671,-0.8026327,-0.91678303,-1.1082573,-1.116818,-1.0295303,-0.8363588,-0.96284664,-1.0479828,-0.9303763,-0.78141844,-0.682478,-0.75671387,-0.8683616,-0.42515534,-0.3057751,-0.35905468,-0.13428846,0.09371464,0.17795178,0.81337816,0.96083635,-0.30304873,-0.8157942,-0.2908682,0.23432529,0.51760226,-1.3563447,0.50877935,0.48219883,0.046373934,0.38811594,-0.07643694,0.697912,1.0742942,0.9454731,0.57560474,1.0445089,-1.4181439,0.4061684,-0.18785915,0.38307843,0.7563101,1.0571667,-0.27241978,-0.7102612,0.06490203,0.3457922,0.3410679,0.42059597,-1.2595955,0.02627302,-0.8396521,0.5842819,0.6097357,-0.71679145,0.5721765,0.9851581,-0.52656776,1.6086961,-1.1505089,1.2461075,-0.3715314,-0.22206654,-0.83118075,1.092417,-1.020676,0.62389874,-1.7547634
0.19429235,0.11165752,0.40503594,0.25285196,0.6935346,0.6302895,0.5523367,0.74378204,1.0088367,0.96343625,0.7830399,0.89161485,0.88919544,0.9608853,1.0492437,0.904911,0.80922824,0.7225783,0.70703095,0.7214586,0.36290008,0.60421515,0.14184557,0.22812125,0.0071893074,-0.2569658,0.040687487,-0.41796762,-0.32062224,-0.39457113,-0.75099254,-0.75037944,-0.75764525,-0.75886965,-0.92691684,-0.9230763,-1.014802,-1.1362288,-0.9742469,-0.9006811,-0.98631936,-0.67038834,-0.7593878,-0.61455524,-0.57979417,-0.5312594,-0.43697435,-0.32752275,-0.10860515,-0.1454084,-1.2843039,-2.0841906,-0.7034608,-0.38242677,-1.4906542,-1.1916294,-0.31963322,-0.2683321,0.36262816,-1.8869375,1.7391337,0.49540937,1.0594101,0.74601257,-0.7313254,-1.389327,-2.2642255,0.057119872,-1.2736753,-0.4704708,0.13339719,-0.9439294,-0.15329279,-0.08116658,0.6025471,0.44163558,0.12511805,-1.8761169,-1.0876414,0.2972681,-1.2476996,0.06745049,-0.995704,0.05007311,-1.0783045,0.8999451,0.36175627,-1.3561901,0.7957612,-1.8652632,-0.61505073,0.71190614,-1.7307059,1.1064814,-0.23632272,-0.30318817,-1.3654095,-0.71545154,1.0974883,-0.7724704
-0.040678475,0.3018679,0.119793564,0.51249486,0.3626584,0.47750053,0.6851486,0.9130662,0.9108443,0.775448,0.85477865,1.0761206,0.8863573,0.9642943,0.98381484,1.005157,0.8017166,0.6634956,0.6749468,0.57333046,0.3796599,0.4372403,0.55170023,0.19963951,-0.022761792,-0.047585674,-0.124216735,-0.28253073,-0.45792028,-0.52320695,-0.6980229,-0.54460704,-0.851565,-0.9117406,-0.79382867,-0.9012091,-1.096975,-0.9366984,-1.0082409,-1.0712776,-1.0103115,-0.7220099,-0.76795095,-0.55512226,-0.49969545,-0.37290102,-0.43234706,-0.32999113,-0.039749615,-0.0911448,0.4138182,-0.17940171,-0.7088965,-0.6418639,1.501027,-0.0429032,-1.6026071,3.1793497,-0.07364782,-0.49063334,-0.8938542,1.1157976,1.1255931,0.25135773,-0.016242238,-0.030918537,-0.46684328,0.6424807,0.41510585,1.1849821,0.9791386,0.65984225,-1.6689355,1.37162,-0.69693434,0.5810091,0.52517855,-1.0743123,0.008554643,0.23113617,-0.065089665,0.094934866,-0.44175968,1.1613578,0.9515455,0.31602257,0.44850805,-0.94837636,1.3171306,0.6457538,1.1744938,-1.2510092,2.182316,-0.45024058,-0.12179231,0.6568176,1.21025,-1.0358318,-0.8391929,-0.008869205
-0.06808596,0.027099691,0.37874213,0.36758542,0.5665005,0.5838036,0.706471,0.7468482,0.73335284,0.8754447,0.8708742,0.96915793,0.980799,1.0135298,1.0118839,1.1217945,1.0255623,0.8764306,0.6566637,0.66009384,0.6654978,0.34402883,0.23509037,0.1593505,0.1489752,-0.03731397,-0.23226671,-0.4771269,-0.46910307,-0.5219971,-0.5782738,-0.6906084,-0.89829874,-1.0093552,-0.7552466,-1.0107721,-0.8379174,-1.0994402,-0.9268141,-0.9687891,-0.9128439,-0.8234959,-0.7167409,-0.7092898,-0.41930363,-0.61184794,-0.3332969,-0.20897038,-0.1875329,-0.031201987,-0.45181695,-0.7801662,0.11400129,1.0231717,1.4112486,-0.014423869,0.97975343,0.9447459,-0.34817678,-0.4076737,0.051163547,1.2357707,1.2719916,1.0182346,-0.26857483,-1.2474892,2.3909001,-0.07813554,-0.25178725,0.12712426,-2.082027,0.9235801,0.31353778,-0.3359872,1.2702358,-0.14822303,-0.5552406,-0.30582237,-0.098423265,1.4449311,0.9273172,0.46477386,0.6406603,0.66129535,1.1160073,-0.22483465,0.6580413,0.8168651,1.4078453,0.38901427,-0.93164337,0.3201488,-0.13382675,-0.05323565,-0.09760676,1.3265033,0.5419949,0.39138734,-0.23323113,0.09143418
0.017752266,-0.05064237,0.41743964,0.5105467,0.45026672,0.6507528,0.5725569,0.7179097,0.90762514,0.9706147,1.1428562,0.998631,1.1219679,0.8956636,0.8706278,0.95825744,0.8076593,0.7717569,0.62915,0.6016507,0.6622327,0.3566733,0.30583543,0.24328005,0.003380265,-0.02123985,-0.04994954,-0.16733643,-0.287336,-0.458295,-0.66700816,-0.88940525,-0.8104142,-0.98731345,-0.78801155,-0.92969525,-0.9069866,-0.75401723,-0.92041254,-0.94031036,-1.0523809,-0.82302576,-0.7393799,-0.63161874,-0.6458868,-0.6155584,-0.4020397,-0.40566313,-0.20760211,0.08476647,-1.0600135,0.07180158,-0.4187288,-1.6991383,0.5362438,-0.069540784,0.90198094,1.0282427,0.27087903,-0.03155017,-1.6861969,0.8377807,-0.5000597,-0.76025826,-0.641254,0.011424756,0.7665496,-0.81353223,-0.19286321,0.26556107,0.3877223,-0.73092055,-0.15464126,-0.92465097,-0.22732082,-0.34458548,-0.012674604,-2.0549498,0.36366475,0.48140636,0.1139543,-0.61022305,0.31071255,-0.30365524,-0.052554574,-0.5142355,0.80230623,-0.91057473,1.0923734,0.04952288,0.8937914,-0.84788233,0.92244637,-1.2961291,-0.20635001,-0.16737852,0.7838667,1.222998,0.97428054,0.60634863
-0.07837731,0.22463754,0.29971373,0.31378093,0.47875935,0.5904341,0.5826435,0.84268594,0.78953624,0.90141666,0.97462296,0.9003159,0.9846161,0.9503767,0.85448074,0.88543314,0.8236117,0.79328406,0.63548034,0.71537906,0.5416089,0.37597468,0.2212137,0.14795883,0.22463042,-0.19014719,-0.2768341,-0.48798048,-0.4718821,-0.4841516,-0.6029496,-0.8753655,-0.7434995,-0.84317267,-0.9774477,-1.0474226,-0.9953741,-0.98769057,-0.92116797,-1.0293785,-0.93594235,-0.73433393,-0.9023133,-0.62773204,-0.57128435,-0.32997656,-0.38621685,-0.17653856,-0.32998186,0.26070154,0.5980907,0.0064295568,0.2821117,-1.3144095,-0.8868941,0.252411,2.1244075,-1.0401971,0.70389426,-0.36008105,0.60324687,-2.0171869,-0.6398962,0.6185484,0.70158654,-0.3517403,1.0857,0.19706707,-1.9619014,-1.5670199,-1.0029906,-0.27435613,-0.86308056,-0.6897684,-0.014589112,-0.23331578,0.79344153,1.1899806,-0.23541701,-0.11960023,0.8076887,-0.5863415,0.40868112,0.3126557,0.33785033,1.5070916,0.98157495,-0.42858288,1.4699532,-0.12616564,-0.9269355,-0.6072799,0.6863329,-1.2955809,-0.05780082,-0.3895645,0.30126113,-0.16765961,-0.75680107,-0.41486043
-0.09626395,0.067668386,0.23497117,0.4414859,0.48902544,0.5108193,0.77544576,0.5986398,0.7545052,0.8222975,0.92434835,0.9099831,1.0912229,1.0799891,1.0284339,1.0938125,0.78454816,0.90150905,0.78857297,0.8332933,0.43166736,0.32671976,0.16258562,0.14092137,0.091760226,-0.013144352,-0.15177032,-0.4356797,-0.49633792,-0.50104547,-0.5768769,-0.87405604,-0.7140169,-0.8341676,-0.95104206,-0.869131,-0.7660091,-1.002864,-0.98109084,-1.0981047,-1.0622597,-0.731923,-0.71717966,-0.5569868,-0.7449286,-0.4056008,-0.24031053,-0.26466137,-0.19897625,-0.029891623,-1.1190122,-0.11444776,-0.4851108,-1.3015116,0.2157164,-0.22428717,0.8382662,1.8178356,2.1436229,1.0327615,0.91911143,-0.72455895,0.4843221,-1.4988192,0.8953951,0.5408509,-0.12866636,0.15376316,0.28803927,1.7093484,0.44446787,-0.96150726,-0.5401275,0.4205445,-1.5100203,-0.622455,-0.37566793,-1.0637245,0.9306345,-0.105826914,0.67414045,-0.9543891,0.43837717,-0.48393166,-1.219862,-0.3517517,0.7153427,0.26731107,-2.064272,1.1553956,0.48894647,-0.503782,-0.6621914,-1.1369128,-0.46210694,0.35061976,-0.24811937,-0.6084516,0.6088889,-0.7437823
